Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
359,433.11802994669364,18,2012-11-10,74.11802994669364,1,0.44,0.54,0.1343
283,290.63916543837274,19,2012-11-10,7.639165438372743,1,0.46,0.51,0.0896
192,227.50479148675782,20,2012-11-10,35.504791486757824,1,0.44,0.54,0.0
220,166.02537575149495,21,2012-11-10,53.97462424850505,1,0.4,0.66,0.0
193,184.23325249459074,22,2012-11-10,8.766747505409256,1,0.38,0.71,0.0896
146,150.89906297144665,23,2012-11-10,4.899062971446654,1,0.36,0.71,0.1045
124,110.33616819799461,0,2012-11-11,13.66383180200539,1,0.34,0.81,0.0896
108,90.0091585538359,1,2012-11-11,17.990841446164097,1,0.34,0.76,0.0896
70,67.66767596924339,2,2012-11-11,2.3323240307566095,1,0.32,0.87,0.1045
48,33.02317295299049,3,2012-11-11,14.976827047009508,1,0.34,0.81,0.0
11,12.379730283820166,4,2012-11-11,1.379730283820166,1,0.32,0.81,0.1045
12,6.100307176009997,5,2012-11-11,5.899692823990003,1,0.3,0.87,0.1343
19,18.47171167696684,6,2012-11-11,0.5282883230331592,1,0.3,0.87,0.0896
68,43.479690096939706,7,2012-11-11,24.520309903060294,1,0.3,0.89,0.0896
119,142.7840127380258,8,2012-11-11,23.784012738025808,1,0.32,0.87,0.1045
273,227.36828053335952,9,2012-11-11,45.631719466640476,1,0.36,0.77,0.0
405,351.7062161833983,10,2012-11-11,53.29378381660172,1,0.4,0.69,0.1045
504,428.82972289262636,11,2012-11-11,75.17027710737364,1,0.46,0.59,0.1343
585,546.7343495218537,12,2012-11-11,38.26565047814631,1,0.5,0.48,0.0896
686,551.2150031535965,13,2012-11-11,134.7849968464035,1,0.54,0.45,0.1045
654,587.5133492557162,14,2012-11-11,66.48665074428379,1,0.6,0.33,0.1642
724,565.6647606372611,15,2012-11-11,158.3352393627389,1,0.56,0.37,0.2239
653,588.0018912364208,16,2012-11-11,64.99810876357924,1,0.54,0.42,0.2239
493,526.9080110613754,17,2012-11-11,33.90801106137542,1,0.54,0.45,0.1642
405,404.8916559100557,18,2012-11-11,0.10834408994429623,1,0.52,0.45,0.1343
277,298.637626859813,19,2012-11-11,21.637626859812997,1,0.48,0.55,0.1343
200,199.29045994704603,20,2012-11-11,0.7095400529539688,1,0.44,0.62,0.1642
171,161.15973086974995,21,2012-11-11,9.84026913025005,1,0.44,0.67,0.2239
134,146.20510317227172,22,2012-11-11,12.20510317227172,1,0.42,0.71,0.194
109,89.2991607100788,23,2012-11-11,19.700839289921205,1,0.42,0.71,0.194
49,69.26735062916067,0,2012-11-12,20.267350629160674,1,0.42,0.71,0.1045
30,39.699012431415596,1,2012-11-12,9.699012431415596,1,0.4,0.76,0.1642
20,16.77405834105865,2,2012-11-12,3.2259416589413483,1,0.4,0.76,0.1343
4,9.747691563618842,3,2012-11-12,5.747691563618842,1,0.4,0.76,0.1343
4,5.988900862094704,4,2012-11-12,1.9889008620947042,1,0.4,0.76,0.0896
24,9.959935353741773,5,2012-11-12,14.040064646258227,1,0.38,0.87,0.0
71,63.51884401615952,6,2012-11-12,7.48115598384048,1,0.38,0.87,0.1045
264,154.64213058011748,7,2012-11-12,109.35786941988252,1,0.4,0.87,0.0
540,374.94187743685677,8,2012-11-12,165.05812256314323,1,0.42,0.82,0.1642
397,320.49316241497127,9,2012-11-12,76.50683758502873,1,0.44,0.88,0.1045
266,309.32148413317475,10,2012-11-12,43.32148413317475,1,0.48,0.77,0.1642
367,350.87580272324084,11,2012-11-12,16.124197276759162,1,0.52,0.72,0.1642
419,473.8245661724613,12,2012-11-12,54.82456617246129,1,0.56,0.64,0.2239
420,498.6809211471802,13,2012-11-12,78.68092114718019,1,0.6,0.6,0.2239
444,478.9409122380537,14,2012-11-12,34.94091223805373,1,0.58,0.6,0.2836
382,502.40047350642084,15,2012-11-12,120.40047350642084,1,0.56,0.64,0.2537
434,439.37297729694836,16,2012-11-12,5.372977296948363,1,0.56,0.64,0.1642
596,431.31042138809426,17,2012-11-12,164.68957861190574,1,0.56,0.64,0.2836
551,549.0710631142765,18,2012-11-12,1.9289368857234876,1,0.52,0.72,0.1343
353,389.35038797825086,19,2012-11-12,36.350387978250865,1,0.54,0.73,0.2836
304,227.43211555010365,20,2012-11-12,76.56788444989635,2,0.52,0.77,0.2836
155,170.6007033882097,21,2012-11-12,15.600703388209695,3,0.54,0.73,0.2239
112,112.19972295003261,22,2012-11-12,0.19972295003260854,1,0.52,0.77,0.2537
63,71.3414940766377,23,2012-11-12,8.341494076637701,2,0.54,0.77,0.2239
23,25.36908216588928,0,2012-11-13,2.3690821658892816,2,0.52,0.83,0.2836
5,8.612902338794939,1,2012-11-13,3.612902338794939,3,0.44,0.88,0.6418
11,3.3676234654703148,2,2012-11-13,7.632376534529685,3,0.36,0.87,0.4478
5,2.9566131622245853,3,2012-11-13,2.0433868377754147,3,0.36,0.87,0.3582
9,4.963492743527048,4,2012-11-13,4.036507256472952,2,0.36,0.81,0.3881
18,27.59464450736573,5,2012-11-13,9.594644507365729,2,0.34,0.87,0.2836
50,56.84987305181923,6,2012-11-13,6.84987305181923,3,0.32,0.81,0.4627
107,130.1427177668047,7,2012-11-13,23.142717766804708,3,0.32,0.87,0.2537
211,297.7294005685737,8,2012-11-13,86.72940056857368,3,0.32,0.87,0.2537
110,147.48132448034463,9,2012-11-13,37.481324480344625,3,0.32,0.81,0.3284
94,62.5258466998197,10,2012-11-13,31.474153300180298,3,0.3,0.75,0.3881
155,117.87800129287689,11,2012-11-13,37.12199870712311,1,0.32,0.7,0.2537
196,207.44481615073312,12,2012-11-13,11.444816150733118,1,0.34,0.61,0.2836
218,203.9089793684886,13,2012-11-13,14.091020631511412,1,0.34,0.53,0.2537
203,210.5185654634839,14,2012-11-13,7.518565463483895,1,0.38,0.46,0.3881
217,215.49206590587187,15,2012-11-13,1.5079340941281316,1,0.4,0.4,0.2985
310,323.46229574298445,16,2012-11-13,13.462295742984452,1,0.38,0.4,0.2985
608,597.6427441988426,17,2012-11-13,10.357255801157407,1,0.34,0.49,0.3582
559,535.58725934082,18,2012-11-13,23.41274065918003,1,0.34,0.49,0.2836
356,354.2394599567557,19,2012-11-13,1.7605400432443048,1,0.32,0.49,0.3582
223,249.1977698228717,20,2012-11-13,26.19776982287169,1,0.3,0.49,0.3582
187,160.53795040811897,21,2012-11-13,26.462049591881026,1,0.3,0.49,0.3582
135,128.64092361343472,22,2012-11-13,6.3590763865652775,1,0.26,0.56,0.3284
84,71.11747335479954,23,2012-11-13,12.882526645200457,1,0.26,0.56,0.2985
24,34.83065500201653,0,2012-11-14,10.830655002016528,1,0.26,0.56,0.2836
12,10.286722674469068,1,2012-11-14,1.7132773255309317,1,0.24,0.6,0.2985
1,5.339629536396505,2,2012-11-14,4.339629536396505,1,0.24,0.6,0.2985
5,3.561388389794219,3,2012-11-14,1.4386116102057809,1,0.24,0.65,0.2239
6,3.858380567914028,4,2012-11-14,2.141619432085972,1,0.22,0.69,0.194
39,29.296531684621847,5,2012-11-14,9.703468315378153,1,0.22,0.69,0.194
146,118.68592406528751,6,2012-11-14,27.31407593471249,1,0.24,0.65,0.194
415,385.94045053816916,7,2012-11-14,29.05954946183084,1,0.24,0.65,0.2836
691,546.8107108767529,8,2012-11-14,144.18928912324714,1,0.28,0.56,0.2985
332,303.9023106370295,9,2012-11-14,28.097689362970527,1,0.3,0.52,0.3881
171,182.3642760612876,10,2012-11-14,11.364276061287597,1,0.32,0.45,0.3582
151,197.88618449344,11,2012-11-14,46.88618449344,1,0.32,0.49,0.2537
240,206.038468318593,12,2012-11-14,33.961531681406996,1,0.34,0.46,0.0
214,241.22116068494327,13,2012-11-14,27.22116068494327,1,0.36,0.43,0.2537
181,200.81306006249213,14,2012-11-14,19.813060062492127,1,0.36,0.43,0.1343
260,205.61459494529254,15,2012-11-14,54.38540505470746,1,0.36,0.43,0.2836
321,366.69461327000175,16,2012-11-14,45.69461327000175,1,0.34,0.46,0.1045
583,589.6023293536124,17,2012-11-14,6.60232935361239,1,0.32,0.49,0.194
567,547.1121600796283,18,2012-11-14,19.887839920371675,1,0.32,0.53,0.1642
396,377.9293864067614,19,2012-11-14,18.07061359323859,1,0.3,0.52,0.1642
267,252.60118782176121,20,2012-11-14,14.398812178238785,1,0.3,0.52,0.0896
213,190.63878450454092,21,2012-11-14,22.361215495459078,1,0.3,0.56,0.0
173,153.82429461910934,22,2012-11-14,19.175705380890662,1,0.28,0.61,0.0
87,120.56970424191928,23,2012-11-14,33.56970424191928,1,0.24,0.7,0.1343
34,54.57443265894633,0,2012-11-15,20.57443265894633,2,0.26,0.65,0.0
16,16.741276981499137,1,2012-11-15,0.7412769814991371,2,0.26,0.65,0.1045
7,8.213337700839018,2,2012-11-15,1.213337700839018,2,0.26,0.7,0.1642
2,4.221407868602717,3,2012-11-15,2.221407868602717,2,0.26,0.7,0.0896
5,4.629002832237704,4,2012-11-15,0.37099716776229563,2,0.28,0.65,0.1343
37,26.23316189128056,5,2012-11-15,10.76683810871944,2,0.3,0.61,0.2239
147,126.45687808308375,6,2012-11-15,20.54312191691625,2,0.3,0.65,0.2537
410,398.9534651352892,7,2012-11-15,11.046534864710793,2,0.3,0.65,0.194
646,612.6957000503188,8,2012-11-15,33.304299949681194,2,0.3,0.61,0.2239
323,315.9024905491574,9,2012-11-15,7.097509450842608,2,0.32,0.61,0.194
153,167.9841068361321,10,2012-11-15,14.9841068361321,2,0.32,0.66,0.1343
166,178.5972315014768,11,2012-11-15,12.597231501476813,2,0.34,0.61,0.1343
213,218.0150335173489,12,2012-11-15,5.015033517348911,2,0.36,0.62,0.1045
217,214.85685999184307,13,2012-11-15,2.1431400081569336,2,0.38,0.54,0.1045
201,198.641166601718,14,2012-11-15,2.358833398282002,2,0.38,0.54,0.1642
217,212.15723626558602,15,2012-11-15,4.842763734413978,2,0.38,0.58,0.1642
342,307.40486499684755,16,2012-11-15,34.59513500315245,2,0.36,0.57,0.194
563,540.4619276865926,17,2012-11-15,22.538072313407383,2,0.36,0.57,0.2239
573,492.64867704592245,18,2012-11-15,80.35132295407755,2,0.36,0.57,0.194
386,382.3620595287419,19,2012-11-15,3.637940471258105,2,0.34,0.61,0.1343
285,273.67017080909307,20,2012-11-15,11.329829190906935,1,0.34,0.61,0.1045
224,192.90307528930697,21,2012-11-15,31.09692471069303,2,0.32,0.66,0.1045
153,156.85695846407828,22,2012-11-15,3.856958464078275,2,0.32,0.66,0.1642
125,89.84220793010161,23,2012-11-15,35.15779206989839,2,0.32,0.61,0.1642
65,66.19407038623234,0,2012-11-16,1.1940703862323403,2,0.32,0.66,0.1045
21,26.839502624349926,1,2012-11-16,5.839502624349926,2,0.3,0.65,0.0896
9,10.81083041786524,2,2012-11-16,1.8108304178652403,2,0.3,0.7,0.1642
6,4.492891814760676,3,2012-11-16,1.507108185239324,2,0.3,0.65,0.1343
5,5.55850822290102,4,2012-11-16,0.5585082229010201,2,0.3,0.65,0.1045
36,25.04876671393894,5,2012-11-16,10.951233286061061,2,0.3,0.65,0.0896
130,118.5230473934424,6,2012-11-16,11.476952606557603,2,0.3,0.61,0.0896
367,339.3373783360922,7,2012-11-16,27.662621663907828,2,0.3,0.61,0.1642
711,631.9275860022797,8,2012-11-16,79.07241399772033,2,0.32,0.57,0.1343
351,339.91749540309365,9,2012-11-16,11.082504596906347,1,0.34,0.53,0.1045
198,190.87005710849803,10,2012-11-16,7.129942891501969,1,0.34,0.53,0.194
218,234.43867885172637,11,2012-11-16,16.438678851726365,1,0.38,0.43,0.2239
290,258.03384550626254,12,2012-11-16,31.966154493737463,1,0.4,0.43,0.2836
278,291.7434062993701,13,2012-11-16,13.743406299370122,1,0.42,0.38,0.194
251,269.39288157921703,14,2012-11-16,18.392881579217033,1,0.42,0.35,0.1045
267,271.3972367583881,15,2012-11-16,4.39723675838809,1,0.42,0.38,0.1343
383,380.7224887738931,16,2012-11-16,2.277511226106924,1,0.42,0.35,0.2836
580,573.3789009262636,17,2012-11-16,6.6210990737364455,1,0.36,0.46,0.194
505,483.2293982639823,18,2012-11-16,21.77060173601768,1,0.34,0.53,0.1642
332,327.8140097784436,19,2012-11-16,4.185990221556381,1,0.36,0.46,0.2239
227,241.19347917824467,20,2012-11-16,14.193479178244672,1,0.36,0.46,0.2537
178,172.3605258132037,21,2012-11-16,5.639474186796292,1,0.34,0.49,0.194
162,137.45360698645518,22,2012-11-16,24.546393013544815,1,0.32,0.53,0.2537
128,119.27945019175291,23,2012-11-16,8.720549808247085,1,0.32,0.53,0.2239
106,94.39032785838975,0,2012-11-17,11.609672141610247,1,0.3,0.52,0.1642
87,71.47344232400651,1,2012-11-17,15.526557675993487,1,0.26,0.6,0.194
49,56.379244417851524,2,2012-11-17,7.379244417851524,1,0.26,0.65,0.194
21,21.579092215831942,3,2012-11-17,0.5790922158319418,1,0.26,0.65,0.194
7,6.7139755306066355,4,2012-11-17,0.28602446939336446,1,0.24,0.7,0.194
11,6.60428894684709,5,2012-11-17,4.39571105315291,1,0.24,0.7,0.1642
21,20.186179068843142,6,2012-11-17,0.813820931156858,1,0.24,0.7,0.2239
78,49.80952257193575,7,2012-11-17,28.19047742806425,1,0.24,0.7,0.194
168,174.29130397847422,8,2012-11-17,6.291303978474218,1,0.26,0.65,0.2239
248,269.60199632130156,9,2012-11-17,21.601996321301556,1,0.34,0.49,0.2239
320,327.1919080477085,10,2012-11-17,7.191908047708523,1,0.36,0.46,0.2537
423,380.9983440292832,11,2012-11-17,42.0016559707168,1,0.38,0.43,0.194
476,500.0662812533147,12,2012-11-17,24.066281253314685,1,0.4,0.4,0.1642
525,530.5970008388921,13,2012-11-17,5.597000838892086,1,0.42,0.38,0.2537
555,547.8985910743487,14,2012-11-17,7.101408925651299,1,0.42,0.38,0.194
549,513.3891439091005,15,2012-11-17,35.61085609089946,1,0.42,0.35,0.2985
469,456.49953638158956,16,2012-11-17,12.500463618410436,1,0.4,0.4,0.2239
403,410.6760588488841,17,2012-11-17,7.676058848884111,1,0.38,0.4,0.1642
271,326.56370768244653,18,2012-11-17,55.563707682446534,1,0.36,0.5,0.1045
253,239.4987933307553,19,2012-11-17,13.50120666924471,1,0.34,0.53,0.0896
172,190.15461870628047,20,2012-11-17,18.154618706280473,2,0.34,0.66,0.0896
139,145.22883114557206,21,2012-11-17,6.228831145572059,2,0.32,0.57,0.1045
145,122.81258892618322,22,2012-11-17,22.187411073816776,2,0.32,0.57,0.1045
133,111.05433264379297,23,2012-11-17,21.945667356207025,2,0.3,0.7,0.1045
129,99.85146988309202,0,2012-11-18,29.148530116907978,2,0.3,0.7,0.1642
95,89.2749479702125,1,2012-11-18,5.725052029787506,1,0.3,0.7,0.194
73,68.2854395032061,2,2012-11-18,4.714560496793894,1,0.28,0.81,0.1045
46,38.3877578467662,3,2012-11-18,7.612242153233801,2,0.3,0.81,0.1642
12,10.23403659333197,4,2012-11-18,1.76596340666803,2,0.3,0.81,0.194
12,6.939752819885712,5,2012-11-18,5.060247180114288,1,0.28,0.81,0.1343
15,18.303058691644804,6,2012-11-18,3.3030586916448037,1,0.28,0.81,0.1642
42,41.52599784079603,7,2012-11-18,0.4740021592039696,1,0.28,0.81,0.194
119,98.90485292309378,8,2012-11-18,20.095147076906215,1,0.3,0.75,0.2537
204,213.03271758529462,9,2012-11-18,9.03271758529462,1,0.32,0.7,0.2537
329,290.51772857491767,10,2012-11-18,38.48227142508233,1,0.34,0.66,0.2985
359,417.5481580469818,11,2012-11-18,58.548158046981825,1,0.38,0.62,0.2836
442,457.44584195768175,12,2012-11-18,15.44584195768175,1,0.4,0.62,0.2836
447,505.84978196519097,13,2012-11-18,58.84978196519097,1,0.4,0.62,0.3284
428,472.92360072842644,14,2012-11-18,44.923600728426436,1,0.4,0.62,0.2985
407,470.6657984653009,15,2012-11-18,63.665798465300895,1,0.42,0.54,0.2836
372,399.65643504067395,16,2012-11-18,27.656435040673955,2,0.4,0.62,0.3284
280,335.45014874706465,17,2012-11-18,55.450148747064645,2,0.38,0.66,0.2537
276,250.7515375228452,18,2012-11-18,25.24846247715479,1,0.36,0.66,0.2239
210,217.9066372686433,19,2012-11-18,7.906637268643294,1,0.36,0.66,0.1642
129,159.07032645046775,20,2012-11-18,30.070326450467746,1,0.36,0.66,0.1642
110,102.94754228501367,21,2012-11-18,7.052457714986332,1,0.36,0.66,0.2537
74,88.50815294351766,22,2012-11-18,14.508152943517658,2,0.36,0.66,0.2537
59,56.7309598357771,23,2012-11-18,2.2690401642229006,1,0.36,0.66,0.2239
27,26.172461878956838,0,2012-11-19,0.8275381210431618,1,0.36,0.66,0.2239
19,11.557022197625162,1,2012-11-19,7.442977802374838,2,0.36,0.66,0.2239
5,8.77355029713347,2,2012-11-19,3.77355029713347,2,0.36,0.66,0.2537
2,3.770336924688084,3,2012-11-19,1.7703369246880838,2,0.36,0.66,0.2239
12,3.947268598144742,4,2012-11-19,8.052731401855258,2,0.36,0.66,0.2239
39,22.464230727736492,5,2012-11-19,16.535769272263508,2,0.36,0.66,0.2239
131,110.02452260111414,6,2012-11-19,20.975477398885857,2,0.36,0.66,0.2537
386,316.23673094398856,7,2012-11-19,69.76326905601144,2,0.36,0.66,0.2985
663,567.2157851210652,8,2012-11-19,95.78421487893479,2,0.36,0.66,0.2985
278,328.0355951021784,9,2012-11-19,50.03559510217838,2,0.36,0.66,0.2537
139,173.52056299271072,10,2012-11-19,34.52056299271072,2,0.36,0.66,0.2537
197,171.73626606466493,11,2012-11-19,25.26373393533507,2,0.38,0.66,0.2537
242,234.63005409025268,12,2012-11-19,7.369945909747315,2,0.4,0.62,0.2836
251,251.63831002790928,13,2012-11-19,0.6383100279092844,1,0.44,0.54,0.2537
217,256.5549185048639,14,2012-11-19,39.554918504863906,1,0.44,0.54,0.2537
257,228.7549201339146,15,2012-11-19,28.245079866085405,1,0.44,0.54,0.194
380,373.71285328784325,16,2012-11-19,6.287146712156755,1,0.42,0.58,0.2537
619,517.9622773209381,17,2012-11-19,101.03772267906186,2,0.42,0.58,0.194
580,507.00090459638193,18,2012-11-19,72.99909540361807,2,0.4,0.58,0.2537
406,357.82257907752216,19,2012-11-19,48.177420922477836,2,0.4,0.58,0.2836
259,269.5226297372299,20,2012-11-19,10.52262973722992,2,0.38,0.62,0.2537
203,180.05434432409294,21,2012-11-19,22.945655675907062,2,0.38,0.54,0.2239
113,134.27119347192553,22,2012-11-19,21.27119347192553,1,0.34,0.66,0.1045
74,63.22475083292375,23,2012-11-19,10.775249167076247,1,0.34,0.66,0.1045
29,28.323183882081096,0,2012-11-20,0.6768161179189036,1,0.32,0.7,0.1343
13,13.33985694882374,1,2012-11-20,0.3398569488237406,1,0.34,0.66,0.1045
5,5.259793277321622,2,2012-11-20,0.25979327732162183,2,0.32,0.76,0.0896
2,3.2711186134957155,3,2012-11-20,1.2711186134957155,2,0.34,0.71,0.1045
6,4.9594621358331406,4,2012-11-20,1.0405378641668594,2,0.34,0.66,0.194
34,25.836093303844713,5,2012-11-20,8.163906696155287,2,0.34,0.66,0.1343
148,110.02556448236948,6,2012-11-20,37.974435517630525,2,0.34,0.71,0.1642
418,385.4249293606539,7,2012-11-20,32.57507063934611,1,0.32,0.76,0.0896
665,534.6665526277327,8,2012-11-20,130.3334473722673,1,0.34,0.71,0.1343
326,299.97729451806987,9,2012-11-20,26.02270548193013,2,0.36,0.71,0.0
176,166.1998670966976,10,2012-11-20,9.800132903302398,2,0.4,0.66,0.0896
205,202.91593419013043,11,2012-11-20,2.0840658098695712,2,0.42,0.67,0.0896
313,238.42970783068853,12,2012-11-20,74.57029216931147,2,0.42,0.67,0.0
267,271.1292484078867,13,2012-11-20,4.129248407886678,2,0.44,0.58,0.0
224,219.4809126668168,14,2012-11-20,4.519087333183194,2,0.44,0.58,0.1045
287,226.03969848810686,15,2012-11-20,60.960301511893135,2,0.46,0.55,0.1045
395,372.596627806965,16,2012-11-20,22.40337219303501,2,0.42,0.62,0.0896
590,583.7488997727256,17,2012-11-20,6.251100227274378,2,0.4,0.71,0.1642
550,540.5526793912798,18,2012-11-20,9.447320608720247,2,0.4,0.66,0.0896
384,382.99277328410494,19,2012-11-20,1.007226715895058,2,0.4,0.71,0.0
235,263.69424189460216,20,2012-11-20,28.694241894602158,2,0.38,0.76,0.0
157,183.66827151633782,21,2012-11-20,26.668271516337825,1,0.36,0.71,0.0
122,114.18799592581587,22,2012-11-20,7.812004074184131,1,0.36,0.71,0.0
83,69.03866010405389,23,2012-11-20,13.96133989594611,1,0.32,0.81,0.1045
26,36.155004615472706,0,2012-11-21,10.155004615472706,1,0.34,0.81,0.0
14,10.254816057177418,1,2012-11-21,3.7451839428225817,1,0.32,0.81,0.1045
8,4.9508986299774955,2,2012-11-21,3.0491013700225045,1,0.28,0.87,0.1045
2,2.9258869196129327,3,2012-11-21,0.9258869196129327,1,0.28,0.87,0.1045
10,4.02057366522519,4,2012-11-21,5.97942633477481,1,0.28,0.87,0.1045
29,27.202505899567782,5,2012-11-21,1.7974941004322176,1,0.28,0.87,0.1045
101,116.4592306156865,6,2012-11-21,15.459230615686494,1,0.28,0.87,0.0896
273,348.1229228832958,7,2012-11-21,75.12292288329581,1,0.26,0.87,0.0896
551,605.4833062942312,8,2012-11-21,54.48330629423117,2,0.28,0.81,0.0896
365,303.8101245037161,9,2012-11-21,61.18987549628389,1,0.32,0.76,0.0896
172,193.6812157527939,10,2012-11-21,21.68121575279389,1,0.36,0.62,0.0
241,201.47191162813775,11,2012-11-21,39.52808837186225,1,0.4,0.5,0.194
344,293.56529363763275,12,2012-11-21,50.43470636236725,1,0.44,0.41,0.194
365,332.1508676443626,13,2012-11-21,32.84913235563738,1,0.44,0.35,0.2239
413,316.10508401162645,14,2012-11-21,96.89491598837355,1,0.46,0.33,0.194
449,391.64539225401916,15,2012-11-21,57.35460774598084,1,0.46,0.36,0.0896
469,457.93221889571936,16,2012-11-21,11.067781104280641,1,0.44,0.33,0.1343
374,556.3349821920567,17,2012-11-21,182.3349821920567,1,0.4,0.4,0.1642
311,424.48887900209684,18,2012-11-21,113.48887900209684,1,0.42,0.38,0.1045
243,281.5887445976832,19,2012-11-21,38.58874459768322,1,0.38,0.43,0.194
136,186.6059751305051,20,2012-11-21,50.6059751305051,1,0.34,0.61,0.1045
105,111.99917678769336,21,2012-11-21,6.999176787693358,1,0.36,0.5,0.0
88,88.04307735298607,22,2012-11-21,0.0430773529860744,1,0.34,0.49,0.0
57,56.165483102254576,23,2012-11-21,0.8345168977454236,1,0.32,0.61,0.0
46,38.50148152728775,0,2012-11-22,7.498518472712249,1,0.32,0.66,0.0896
42,22.688492944053394,1,2012-11-22,19.311507055946606,1,0.28,0.65,0.0896
18,18.618475802873117,2,2012-11-22,0.6184758028731174,1,0.24,0.75,0.0896
6,6.281001410426326,3,2012-11-22,0.28100141042632565,1,0.24,0.75,0.1045
3,4.354035437824462,4,2012-11-22,1.3540354378244617,1,0.22,0.8,0.1343
8,19.62503250528436,5,2012-11-22,11.62503250528436,1,0.24,0.75,0.1045
17,28.76960508525329,6,2012-11-22,11.76960508525329,1,0.26,0.7,0.1045
56,65.90301644857416,7,2012-11-22,9.903016448574164,1,0.22,0.75,0.1343
97,154.70762346362534,8,2012-11-22,57.70762346362534,1,0.24,0.75,0.1343
119,174.85063570039915,9,2012-11-22,55.85063570039915,1,0.3,0.65,0.0
219,158.4741251679563,10,2012-11-22,60.52587483204371,1,0.36,0.57,0.1045
232,254.8088069192215,11,2012-11-22,22.808806919221496,1,0.42,0.41,0.0896
262,293.2562777086033,12,2012-11-22,31.256277708603307,1,0.44,0.35,0.0
269,291.3202499299889,13,2012-11-22,22.320249929988904,1,0.46,0.31,0.0
220,311.27555099155626,14,2012-11-22,91.27555099155626,1,0.48,0.29,0.0
228,242.84527490041816,15,2012-11-22,14.845274900418161,1,0.48,0.29,0.0
182,256.80662377605597,16,2012-11-22,74.80662377605597,1,0.46,0.33,0.0
109,207.22662001991574,17,2012-11-22,98.22662001991574,1,0.44,0.35,0.0
70,138.90072025585553,18,2012-11-22,68.90072025585553,1,0.4,0.43,0.0
44,75.35432778905796,19,2012-11-22,31.35432778905796,1,0.36,0.76,0.0
52,56.324655634631625,20,2012-11-22,4.324655634631625,1,0.34,0.71,0.0
46,54.9089524846946,21,2012-11-22,8.908952484694602,1,0.34,0.61,0.0896
44,47.114099008583224,22,2012-11-22,3.1140990085832243,1,0.32,0.61,0.0
36,38.07346850170878,23,2012-11-22,2.0734685017087813,1,0.3,0.7,0.0
32,22.41550896252991,0,2012-11-23,9.584491037470091,1,0.28,0.65,0.0
13,15.988290477914047,1,2012-11-23,2.988290477914047,1,0.28,0.81,0.0896
5,8.664576762139705,2,2012-11-23,3.6645767621397045,1,0.26,0.75,0.0896
1,4.3438105044230095,3,2012-11-23,3.3438105044230095,1,0.26,0.7,0.0
4,4.45744046241476,4,2012-11-23,0.4574404624147599,1,0.24,0.75,0.1045
10,18.691624413043883,5,2012-11-23,8.691624413043883,1,0.24,0.81,0.0
20,33.32978296271268,6,2012-11-23,13.329782962712677,1,0.24,0.81,0.0
77,75.74721018829791,7,2012-11-23,1.2527898117020868,1,0.24,0.81,0.0
94,203.93814403559745,8,2012-11-23,109.93814403559745,1,0.24,0.87,0.0896
112,132.73298678014334,9,2012-11-23,20.732986780143335,1,0.28,0.75,0.1045
201,116.86631844164596,10,2012-11-23,84.13368155835404,1,0.34,0.61,0.1642
251,207.02037604779048,11,2012-11-23,43.97962395220952,1,0.4,0.5,0.194
379,282.689805983099,12,2012-11-23,96.310194016901,1,0.44,0.38,0.2537
424,330.0995360888593,13,2012-11-23,93.90046391114072,1,0.46,0.38,0.2836
435,347.77583048123995,14,2012-11-23,87.22416951876005,1,0.5,0.36,0.2537
447,352.1798767219152,15,2012-11-23,94.8201232780848,1,0.48,0.41,0.2537
357,380.0246411578463,16,2012-11-23,23.024641157846304,2,0.48,0.41,0.1045
300,427.18785851963327,17,2012-11-23,127.18785851963327,2,0.48,0.39,0.0896
208,300.2814080365689,18,2012-11-23,92.2814080365689,2,0.46,0.44,0.0
154,164.10822314357057,19,2012-11-23,10.10822314357057,2,0.46,0.47,0.1642
142,132.20514750249427,20,2012-11-23,9.79485249750573,1,0.46,0.41,0.0896
98,127.60029645383658,21,2012-11-23,29.600296453836577,1,0.46,0.47,0.2537
79,84.19183238905985,22,2012-11-23,5.191832389059854,1,0.44,0.33,0.5224
67,58.399123170037825,23,2012-11-23,8.600876829962175,1,0.42,0.38,0.4478
42,61.01902905869261,0,2012-11-24,19.01902905869261,1,0.4,0.37,0.4179
20,39.225233301522,1,2012-11-24,19.225233301522003,1,0.34,0.42,0.4925
32,17.48348515127443,2,2012-11-24,14.51651484872557,1,0.32,0.39,0.6119
11,13.801358988759866,3,2012-11-24,2.8013589887598656,1,0.28,0.41,0.3582
3,4.888929674898202,4,2012-11-24,1.8889296748982023,1,0.26,0.41,0.4478
3,5.910816806368109,5,2012-11-24,2.910816806368109,1,0.26,0.41,0.3284
10,12.964397355143523,6,2012-11-24,2.9643973551435234,1,0.24,0.44,0.2836
25,21.13852439502497,7,2012-11-24,3.8614756049750305,2,0.26,0.41,0.3284
62,74.03879911447774,8,2012-11-24,12.03879911447774,2,0.26,0.44,0.4627
122,124.84914901312919,9,2012-11-24,2.8491490131291926,2,0.26,0.41,0.4478
142,204.9617402851926,10,2012-11-24,62.961740285192604,2,0.26,0.44,0.2985
186,204.84418288441543,11,2012-11-24,18.84418288441543,2,0.28,0.41,0.2985
199,242.91833638210915,12,2012-11-24,43.918336382109146,2,0.3,0.36,0.6119
225,260.31461494727915,13,2012-11-24,35.31461494727915,1,0.32,0.36,0.3284
